,element,name,molar_mass
0,H,Hydrogen,1.008
1,He,Helium,4.003
2,Li,Lithium,6.941
3,Be,Beryllium,9.012
4,B,Boron,10.81
5,C,Carbon,12.01
6,N,Nitrogen,14.01
7,O,Oxygen,16.0
8,F,Fluorine,19.0
9,Ne,Neon,20.18
10,Na,Sodium,22.99
11,Mg,Magnesium,24.31
12,Al,Aluminum,26.98
13,Si,Silicon,28.09
14,P,Phosphorus,30.97
15,S,Sulfur,32.07
16,Cl,Chlorine,35.45
17,K,Potassium,39.1
18,Ar,Argon,39.95
19,Ca,Calcium,40.08
20,Sc,Scandium,44.96
21,Ti,Titanium,47.87
22,V,Vanadium,50.94
23,Cr,Chromium,52.0
24,Mn,Manganese,54.94
25,Fe,Iron,55.85
26,Co,Cobalt,58.93
27,Ni,Nickel,58.69
28,Cu,Copper,63.55
29,Zn,Zinc,65.38
30,Ga,Gallium,69.72
31,Ge,Germanium,72.63
32,As,Arsenic,74.92
33,Se,Selenium,78.96
34,Br,Bromine,79.9
35,Kr,Krypton,83.8
36,Rb,Rubidium,85.47
37,Sr,Strontium,87.62
38,Y,Yttrium,88.91
39,Zr,Zirconium,91.22
40,Nb,Niobium,92.91
41,Mo,Molybdenum,95.94
42,Tc,Technetium,98.0
43,Ru,Ruthenium,101.1
44,Rh,Rhodium	,102.9
45,Pd,Palladium,106.4
46,Ag,Silver,107.9
47,Cd,Cadmium,112.4
48,In,Indium,114.8
49,Sn,Tin,118.7
50,Sb,Antimony,121.8
51,I,Iodine,126.9
52,Te,Tellurium,127.6
53,Xe,Xenon,131.3
54,Cs,Cesium,132.9
55,Ba,Barium,137.3
56,La,Lanthanum,138.9
57,Ce,Cerium,140.1
58,Pr,Praseodymium,140.9
59,Nd,Neodymium,144.2
60,Pm,Promethium,145.0
61,Sm,Samarium,150.4
62,Eu,Europium,152.0
63,Gd,Gadolinium,157.3
64,Tb,Terbium,158.9
65,Dy,Dysprosium,162.5
66,Ho,Holmium,164.9
67,Er,Erbium,167.3
68,Tm,Thulium,168.9
69,Yb,Ytterbium,173.1
70,Lu,Lutetium,175.0
71,Hf,Hafnium,178.5
72,Ta,Tantalum,180.9
73,W,Tungsten,183.8
74,Re,Rhenium,186.2
75,Os,Osmium,190.2
76,Ir,Iridium,192.2
77,Pt,Platinum,195.1
78,Au,Gold,197.0
79,Hg,Mercury,200.6
80,Tl,Thallium,204.4
81,Pb,Lead,207.2
82,Bi,Bismuth,208.9
83,Th,Thorium,232.0
84,Pa,Protactinium,231.0
85,U,Uranium,238.0
86,Np,Neptunium,237.0
87,Pu,Plutonium,244.0
88,Am,Americium,243.0
89,Cm,Curium,247.0
90,Bk,Berkelium,247.0
91,Cf,Californium,251.0
92,Es,Einsteinium,252.0
93,Fm,Fermium,257.0
94,Md,Mendelevium,258.0
95,Rf,Rutherfordium,267.0
